word,count
pagteren,1
uretfærdige,1
sindets,1
allerforfærdeligste,1
mægtigt,1
forplantelsen,1
hændtes,1
philosopher,1
forhalet,1
evigheds,1
skabende,1
foranderlighed,1
biefalder,1
adam,1
moe,1
uformærkte,1
aarfaget,1
sytten,1
aarhundredes,1
sæderne,1
ro,1
religioner,1
beherskere,1
polygamie,1
mahomedanfike,1
imodsigende,1
alkoran,1
muselmands,1
møysommelig,1
hjelpemiddel,1
giften,1
omkommet,1
sammenføyelser,1
foregaaet,1
forborgen,1
yaaneden,1
ryebeg,1
uforkrænkelig,1
himlene,1
astronomerne,1
materiens,1
planeter,1
bevægelsernes,1
sammensættende,1
anral,1
ynkeligen,1
tidspunkter,1
historieskriverne,1
neppet,1
historierne,1
peste,1
hæslig,1
catay,1
smitsomhed,1
allerskammeligste,1
overvældede,1
selskabelige,1
dyrk,1
edres,1
muselmand,1
kramvahre,1
formerede,1
talrig,1
beskieftigede,1
stedsevareude,1
sovesyge,1
konsternes,1
trælbaarne,1
foreskrev,1
indgive,1
vexlede,1
søes,1
arbeydsomt,1
aldere,1
oplivede,1
overflødigheden,1
hedenske,1
borttog,1
sødheden,1
ægteskabet,1
sammenknytte,1
knuderne,1
løsnede,1
hierterne,1
særsindighed,1
fædrene,1
tienestetyender,1
fægtere,1
vogtere,1
kiempe,1
forsmægter,1
kiempepladsen,1
begravet,1
maadelighed,1
frembringende,1
svækkende,1
udtømme,1
serail,1
indgetogenhed,1
skalusie,1
haandthæve,1
slavers,1
roligheden,1
seraillet,1
gildingerne,1
jomfruedom,1
fruer,1
skiller,1
ispahan,1
hovedstæder,1
tillokkede,1
monarkerne,1
ehabhan,1
tidspunkt,1
allerforunderligste,1
beskiemmet,1
overregning,1
skiette,1
sommesteds,1
kirkereiser,1
skriverdreng,1
plukke,1
jordbær,1
sommesteder,1
trave,1
kiørne,1
christmaaneden,1
glugmaaneden,1
capabel,1
skielde,1
has,1
overlegge,1
majestæten,1
suppliqve,1
brændeviinsbrændens,1
observere,1
compleigten,1
suppliqver,1
fremmedestanker,1
oeconomies,1
paul,1
hermann,1
knæble,1
rusle,1
forspand,1
sporter,1
værges,1
tingfærd,1
snedige,1
tingfær,1
forsvarte,1
rap,1
enke-qvinde,1
smek,1
petale,1
lavede,1
bon,1
concepter,1
tækkemand,1
gok,1
rænker,1
fortæll,1
stødte,1
udtømmet,1
ligemange,1
hillemænd,1
saamæn,1
beskrivelsen,1
skavle,1
muurmester,1
höecke,1
forerindring,1
montesquieus,1
xerxernes,1
grækenland,1
blottede,1
bisværme,1
folkestægter,1
opholdssteder,1
europæiste,1
tyrkie,1
udgjorde,1
monarkier,1
anqaaer,1
florerende,1
dariernes,1
folkeslægter,1
kongerigerne,1
irimette,1
circassien,1
guriel,1
løstige,1
halvtrediesinstyve,1
egypten,1
aftaget,1
kysterne,1
middellandske,1
carthagenienserne,1
volkaner,1
sicilien,1
læserens,1
forleggeren,1
sandsynlige,1
læsningen,1
anmerkningerne,1
fredstider,1
terne,1
utilstrekkelige,1
krigsfolk,1
bestyrker,1
landmilitz,1
hengives,1
afsetning,1
fortsette,1
forfærde,1
kiendere,1
oyne,1
perser,1
udtaget,1
sammenligner,1
kaster,1
bestyrtelse,1
levningerne,1
landhusene,1
borgernes,1
studse,1
fuldkommeut,1
praktiskr,1
trillere,1
exekudsionen,1
fraliggendis,1
3200,1
ansættes,1
afmaalning,1
bryderi,1
overmands,1
raseri,1
mulkt,1
helligere,1
afgiorte,1
dispyter,1
udsætter,1
disputeer-tiden,1
turen,1
hielpsomme,1
nægtede,1
øiet,1
sammenkomst,1
vertskab,1
høitid,1
skiermydsel,1
blaae,1
banket,1
trøie,1
saaen,1
fierdingsvei,1
e.g,1
fralig,1
reiseeller,1
hoveri-forordningen,1
opsættelser,1
forhaling,1
anklagede,1
klagens,1
supplicerede,1
straff,1
tiltalte,1
plougene,1
gaards-marken,1
port,1
spænd-dag,1
uovereensstemmende,1
modtog,1
pløie-tiden,1
spænd-dage,1
2/4,1
paabyder,1
egenmyndig,1
hoverie-anodningen,1
2ode,1
allerhøistbemeldte,1
uvegerlig,1
uovereenstemmende,1
exekudsion,1
paratissimam,1
iversatte,1
executionem,1
pinagtighed,1
lollik,1
dannemand,1
magasinet,1
skrevst,1
affekt,1
rørelse,1
stolet,1
savanne,1
tronen,1
mayestet,1
under-mod,1
overmand,1
ærrørig,1
fortælning,1
voldemars,1
frideric,1
høilovlig,1
benyttes,1
tilkiendegivet,1
eenfoldigste,1
ubilligste,1
modsiges,1
mede,1
opreise,1
skikanere,1
tilbedet,1
knus,1
bjerge,1
endim,1
bestik,1
herre-og,1
bierings,1
aget,1
mødningen,1
herreend,1
strømme,1
overkommet,1
uformodet,1
vandskyll,1
uvæir,1
censura,1
næstpaafølgende,1
helligdag,1
rase,1
vogteren,1
visiere,1
urslige,1
haardest,1
medtaget,1
villigere,1
dar,1
vexat,1
ideligen,1
ordentligen,1
aulingens,1
gieldneres,1
amtsforvalteren,1
aabene,1
mando,1
hellighed,1
skrivereller,1
kiøbmands-karl,1
forskyder,1
auler,1
ugift,1
hoveri-accorter,1
accorten,1
øiensynligen,1
akkordt,1
trakt,1
næringsmaade,1
forbudd,1
hoveri-akkordter,1
varingens,1
besætter,1
forhudlet,1
umulighed,1
paatog,1
tiære,1
houfri,1
houbønderne,1
fodres,1
suveræniteten,1
skaansel,1
toujours,1
a.b.c,1
kaldt,1
titelen,1
glose,1
redeligen,1
klassiske,1
authores,1
landhuus,1
author,1
fot,1
trouve,1
grand,1
rekryteringen,1
qui,1
l'admire,1
bænken,1
oversiddes,1
landmilidsen,1
reserver,1
reserverne,1
strøelæggene,1
rekryt,1
vaagent,1
øje,1
teorie,1
fæstebønder,1
gade,1
ynkes,1
udlært,1
jordemoder,1
goedses,1
tilskyndelse,1
anklages,1
fortales,1
satisfaksion,1
evangelium,1
annammet,1
udskriges,1
upatriot,1
uendelighed,1
landeplagers,1
udmattende,1
proprietærers,1
tilskuer,1
overlægg,1
udstykke,1
raabes,1
bopæl,1
tylt,1
falls,1
udstykket,1
forvildelse,1
apotek,1
ovæg-svagheds,1
iboede,1
bænke,1
selveier-rettigheder,1
hiemlet,1
afguderi,1
falskt,1
gieldt,1
liggendis,1
nøtte,1
aabenbaret,1
hvilkets,1
redskabe,1
boskab,1
lodd,1
besatt,1
møllen,1
uhret,1
mangensteds,1
forskudt,1
stikken,1
huus-taulen,1
alvorligt,1
aanske,1
hobe,1
gudsfrygt,1
opbygt,1
ærestøtter,1
ophøjede,1
munds,1
formeret,1
pakker,1
krattet,1
vildanden,1
uhrhanen,1
flygter,1
ligedanne,1
udørkener,1
væverier,1
satter,1
faalænge,1
vaagnede,1
derforholder,1
skurve-hatte,1
jorden-vel,1
befodrer,1
beslægtede,1
dotterrække,1
hader,1
skielmere,1
fabrik-vare,1
hatter,1
femmede,1
folke-yngelns,1
jordemødre,1
børnekoppernes,1
søv,1
begroet,1
varrones,1
militære,1
dørrene,1
kolonister,1
giodning,1
fabrikantere,1
steengade,1
sattz,1
himmel-egn,1
hverver,1
befolkningen,1
trøien,1
despotiske,1
ligemand,1
tibi,1
befoldningen,1
fabrike,1
torvet,1
vaagnet,1
tjenesten,1
rygtes,1
teglbrænderi,1
fortjenesten,1
midi,1
mæcenates,1
dabo,1
indpodning,1
henrives,1
barsel-sengen,1
talemaade,1
artikelviis,1
dificil,1
antagonisten,1
tilgaaer,1
satisficeret,1
trykke-friheden,1
impertinent,1
beklemt,1
sielekræfter,1
overbeviste,1
mist,1
fornøjet,1
tasken-spillerne,1
udtolker,1
oprørere,1
pasere,1
efterslet,1
befalingen,1
ødet,1
enfin,1
bortførsel,1
ladegaardens,1
pligtsdage,1
tvæt,1
facon,1
jevnligen,1
aaligen,1
philopat,1
kiøbenhaun,1
barne-mødre,1
børnekopperne,1
diæt,1
mød,1
kopperne,1
skadelighed,1
indpræke,1
folke-yngeln,1
contribueret,1
svarret,1
adresse-contoirets,1
generalibus,1
210,1
betragtningers,1
stykke-viis,1
retorquerer,1
sluddervorn,1
overjasker,1
replique,1
kulkastet,1
algebra,1
stegen,1
spørgende,1
aflæringen,1
aules,1
arks,1
herre-præste,1
forraade,1
stemplede,1
opløfter,1
skyerne,1
landsby-verden,1
skandskrift,1
bevandret,1
portræt,1
naiv,1
hudle,1
sudle,1
hvissilg,1
levebrod,1
mønt,1
bidder,1
ansigts,1
skalt,1
svede,1
indiens,1
lytken,1
lytkens,1
beundres,1
torkel,1
foger,1
godtgjøre,1
rußen,1
reisenden,1
anecdoten,1
risum,1
hæderlige,1
aldt,1
henrive,1
traktar,1
grangiveligen,1
henbragt,1
studerekammer,1
granskning,1
urtekyndigheden,1
bevandte,1
videnskaben,1
teneatis,1
recenseres,1
amici,1
sancta,1
simplicitas,1
valgsprog,1
futor,1
hou,1
giænge,1
rinder,1
hu,1
recension,1
kritiske,1
melrenr,1
recensents,1
angre,1
næret,1
træskoerne,1
omvendt,1
foredrage,1
kryds,1
dotteren,1
fabrikerede,1
fragt,1
iberegnede,1
spekuladsion,1
siddendis,1
oste,1
sekulum,1
træskomageriet,1
landeplager,1
qvindekiøn,1
"siger,at",1
hidt,1
amsterdam,1
ladninger,1
saunes,1
ligefaldt,1
tiende-registere,1
tilbygte,1
kornhusene,1
korner,1
folke-lønnen,1
skiænde,1
nogensteds,1
t,1
disbedre,1
forvaltningen,1
behøvet,1
reformadsion,1
redskabernes,1
rækkes,1
aflæring,1
stræbes,1
passes,1
forsømtes,1
græve,1
desflere,1
fordelagtigste,1
anstøds,1
nedsynkes,1
fordøjes,1
grævens,1
tilsatte,1
beqvemmelighcd,1
helte-gier,1
desmageligere,1
overeens,1
kiedsommeligt,1
fortryd,1
bønderbørn,1
arvedeel,1
aas,1
halvedeel,1
besetning,1
øjesyn,1
begrings-grunde,1
indgiver,1
efterlæsning,1
grundsteen,1
understøtternes,1
eiendoms-ret,1
magelaget,1
indstilles,1
tllholdes,1
indfæstnings-penge,1
hovnings-pengene,1
eftergives,1
udskiftes,1
generel,1
taxering,1
gaards-parter,1
førstomtalte,1
eragtning,1
formeentlig,1
forommeldtemaade,1
udskriftelse,1
inddeler,1
reysning,1
boere,1
jordstrekning,1
heldig,1
ulig,1
tilbytter,1
rytte,1
oversvømmede,1
stærre-moser,1
moeser,1
mands-parter,1
benyttet,1
maabunds-pletter,1
bederved,1
fællesbrødre,1
giørlige,1
hegns,1
fremlegge,1
udstædte,1
circulair-skrivelses,1
grundregel,1
mandlyst,1
hvor-commissionen,1
beladte,1
commissærers,1
fraskillelsens,1
gierdets,1
omgiven,1
jordelavet,1
udkiørsel,1
antegner,1
gæs,1
ringede,1
tredjedele,1
underskoven,1
eske,1
estk,1
hegning,1
folke-formerelse,1
haandverksmænd,1
nødtørstigste,1
lejligheden,1
udkant,1
taaligste,1
lodsejeres,1
advaret,1
dagleie,1
forrenes,1
tilstaaende,1
eieres,1
slag,1
græsser,1
tildelte,1
griis,1
eiet,1
høistskadelige,1
tilfaldne,1
præmium,1
velgiødet,1
magelægge,1
inddelte,1
uadsikilte,1
nummereres,1
kastes,1
indgrøfte,1
delinger,1
hovedgaards-markes,1
albus,1
ureed,1
tofter,1
fællessab,1
hegner,1
opskaarne,1
udlægge,1
indhegningen,1
befattes,1
tilmaalte,1
fraregnes,1
maabunden,1
strekninger,1
vandfaldet,1
engenes,1
tørvemoser,1
sååledes,1
utilstrekkeligheds,1
hindringsbierge,1
herreds-foged,1
hiemaget,1
limes,1
rammerne,1
reven,1
sammenlimet,1
fastnagler,1
snor,1
seiglgarn,1
sønderrives,1
bestryges,1
linolie,1
regnen,1
opblødes,1
forlagt,1
udgiverens,1
datums,1
general-landvæsens-collegium,1
meddelte,1
fælleffabets,1
beleilige,1
befæstet,1
collegiers,1
forfarenste,1
iagttagelser,1
nyborg,1
overdrevs,1
kit,1
haven,1
løftes,1
allervigtigste,1
forsamlingerne,1
departement,1
lexe,1
haand-arbeyder,1
gartnerne,1
agerdyrkerne,1
examina,1
deputerte,1
anvisere,1
giødskningen,1
temme,1
afhandle,1
varsomt,1
forflyttede,1
kiøkken-have,1
mistbeed,1
blomkaal,1
selleri,1
radiser,1
kiøkken-haven,1
straafuldt,1
hesteskarn,1
overtrakte,1
ligedes,1
fraskilte,1
kirkejord,1
leiet,1
tildeel,1
stiv,1
skeen-bund,1
veierligt,1
markens,1
delt,1
utroskab,1
ødeblivende,1
sletten,1
tildelt,1
sletter,1
banker,1
vægge,1
veierligets,1
tilsettes,1
huusvild,1
inddelingen,1
gierdselen,1
fældes,1
fraskillelse,1
afdeles,1
allertravelste,1
udkiørt,1
rug-jorden,1
udestaaende,1
ustadighed,1
by-mark,1
hovedgaards-jord,1
glødning,1
krat-skov,1
inderstes,1
arildstid,1
paadrives,1
sygelige,1
jordebrug,1
paagrændsende,1
tøiring,1
ikke-uden,1
eqvi,1
valent,1
situationen,1
beliggenheds,1
magelægget,1
udskiftet,1
ophævelsen,1
lodseiernes,1
mageskifte,1
underføgning,1
besætnings,1
belydenhed,1
ferdighed,1
complettering,1
indseee,1
gründen,1
ufortøvet,1
469,1
skiftetidernes,1
klynke-sygen,1
næstforriges,1
rug-aul,1
1709,1
mælk,1
raset,1
hovedstadens,1
vognmænd,1
andets,1
ivre,1
hovedstaden,1
østersøiske,1
forfærres,1
forfleeres,1
hov-bønderne,1
troeligere,1
hov-bonderne,1
stræbsommere,1
vindskibeligere,1
giendrives,1
jordbøger,1
trikulerede,1
kiøb-enge,1
kirke-enge,1
bøndergaardens,1
recepten,1
larmen,1
extra-bekostninger,1
bygs,1
sommerhuusholdingen,1
skiftetider,1
faredagene,1
marts,1
sept,1
kornpriser,1
angaaendis,1
philodans,1
formeening,1
skudd,1
øster,1
tiludbrug,1
tara,1
opbinde,1
indskiøre,1
vandstand,1
opbrude,1
geometriske,1
indaulingen,1
sædetiden,1
middelmaadigt,1
extra-skatter,1
uaar,1
havret,1
tyndere,1
besaaede,1
bevoxne,1
menneskeligheden,1
met,1
low,1
po,1
litisk,1
been-rad,1
aarene,1
vidtudseende,1
glimter,1
uskiønsomme,1
vendt,1
indflye,1
uanfægted,1
forralen,1
satker,1
gienkalde,1
lykket,1
beskytte,1
459,1
460,1
461,1
462,1
467,1
468,1
page,1
lov-bog,1
upolitisk,1
slentrian,1
kreaturets,1
hoveri-arbeide,1
hov-bønder,1
frie-og,1
selv-eyer,1
grandgiveligen,1
lægg,1
advare,1
tælgning,1
talgt,1
hidde,1
piben,1
herregaards-markerne,1
elendigheder,1
bortskiænke,1
revenyer,1
bøndersteder,1
skiænke,1
skæbne,1
udlaant,1
politiqve,1
politici,1
distinction,1
allerfæleste,1
slaveriets,1
vinterhuusholding,1
undvigelse,1
udmeldes,1
færger,1
sire,1
herredsfogdens,1
vederlegger,1
flytning,1
lodseiers,1
hov-dage,1
nabobyer,1
begvem,1
bisperne,1
fæstepenge,1
foertrang,1
kirkeeiere,1
overtro,1
kornprisen,1
tilstedes,1
raat,1
tiendemaadens,1
øxen,1
tiendeyderes,1
anslaget,1
agerjord,1
tiende-afgiften,1
yderne,1
akademier,1
andring,1
afdelte,1
halvpart,1
brugere,1
sølvmedaille,1
protokol,1
land-commissarierne,1
tilstedeværende,1
fælles-markes,1
land-maalerne,1
diæt-penge,1
mulet,1
læselig,1
ueens,1
stemmerne,1
stemme,1
vedbleven,1
jordeiere,1
guldmedaille,1
forsamler,1
nabo-byerne,1
fuldendes,1
delingsmaader,1
jordegodseiere,1
forudsettes,1
gienstridighed,1
forspilt,1
husbonders,1
pengespilde,1
skolelæreres,1
tienters,1
opmerksomhed,1
høistfarlige,1
politie-retter,1
tilholdtes,1
halvaar,1
føde-sogns,1
kiøbstedens,1
paalagdes,1
giesterne,1
liigfærd,1
indskrænkedes,1
overdaadigheden,1
uroligheds,1
bevegelse,1
utaaleliger,1
sagtes,1
ligsom,1
vansikeligt,1
fager,1
halvaarek,1
extraskat,1
folkeskat,1
beholdningen,1
pigers,1
forrient,1
pigen,1
anordnedes,1
udraabes,1
skiftetid,1
politie-forordning,1
skøttede,1
fordervelsen,1
dovenskabet,1
tilstede,1
saafnart,1
kiøbsteden,1
tersker,1
bøndergaardes,1
besvangrede,1
qvindearbeide,1
rager,1
selveieres,1
husbond,1
sædegaardseiere,1
maameder,1
opdra,1
sclvs,1
eiergaarde,1
arbeidernes,1
brændevins-drik,1
overhaand,1
stet,1
undvige,1
sædvanliger,1
kiøres,1
skieres,1
drejer,1
hel,1
høstdagenes,1
lods,1
proportioner,1
casus,1
haand-verker,1
nærings-gren,1
bønder-børns,1
koppe-sygen,1
provincial-doctores,1
provincial-inoculister,1
menageerligste,1
føyede,1
telt,1
inoculations,1
bønder-børn,1
grundmuret,1
palais,1
fornemmere,1
inoculeredes,1
strængt,1
skrellinger,1
skrantninger,1
ædere,1
collegii,1
forløbet,1
tildelelse,1
indlukkernes,1
casse-mestere,1
potatos,1
tøyrslet,1
udfæd,1
afvexles,1
capo,1
medhielp,1
kones,1
plovlaug,1
2=3,1
smaaeklatte,1
sinke,1
høravling,1
terskemænd,1
fyllogistice,1
tærskemandsløn,1
tærskede,1
punde-tærskere,1
dagleyer-tærskere,1
nøle,1
sysseler,1
træeskoene,1
skieppe-tærskere,1
hege,1
oeconomi,1
theoretici,1
resultat,1
faamegen,1
beskæmme,1
ungefer,1
frelses,1
rimeligste,1
opreysning,1
berømmeligste,1
medborgerne,1
disputeres,1
bønderbyers,1
hovedgaardernes,1
bebyggelse,1
øyemeds,1
bequemmeste,1
umueligheder,1
kavere,1
overbalanceres,1
gotgiøres,1
hovedforfatnings,1
landhuusholdningens,1
recept,1
sigelse,1
patienten,1
kuren,1
besværlighederne,1
tiendelige,1
sinaa,1
overvægt,1
medborgernes,1
hvitfeltsstræde,1
ufeylbare,1
forkorte,1
16-20,1
pløyeland,1
tela,1
prævisa,1
nocent,1
sæds-lære,1
sæde-lære,1
føyelighed,1
huul,1
tælningens,1
igiennemregnes,1
sæde-høst,1
punct,1
langhalmens,1
opnæges,1
stakken,1
toppene,1
indveiidte,1
stak,1
modnelse,1
enddog,1
sammenstakkes,1
middags-tid,1
nøyagtigere,1
møget,1
kraften,1
udkiøres,1
6-9,1
betænksomhed,1
bønder-pigernes,1
landsoldat,1
bonde-hytte,1
fæsteledig,1
alter,1
huufe,1
huus-familier,1
tigger-flokken,1
trøstelig,1
udfodrede,1
corpus,1
priiseligste,1
lov-trækkernes,1
medgifts-casse,1
ungkarle,1
udbetalte,1
paaleggende,1
pebersvenne,1
leyermaals,1
kopskatte,1
familie-skatte,1
iverksettes,1
kunstnere,1
bestemoder,1
udygtighed,1
giftefærdige,1
tiltagelfe,1
romerner,1
beqvemmmest,1
spørsmaalene,1
opgivne,1
januarii,1
læseres,1
sapientibus,1
fostre,1
tempel,1
udziirede,1
forstaaelige,1
iverksættelige,1
trium,1
yder,1
liberorum,1
passelig,1
fabriqveurs,1
planteurs,1
sædeligheds,1
kaade,1
tiiden,1
gavnligt,1
ægte-sengene,1
tilladelige,1
plantestæder,1
utømmelig,1
dyrkere,1
hegnet,1
tilfaldet,1
qvartaliter,1
gifts,1
casser,1
sædemarkerne,1
besværes,1
høstdage,1
arve-rettighed,1
faber,1
indlukke,1
forlods,1
arve-retten,1
byg-herrens,1
boelig,1
prioritæt,1
panthavelse,1
ledigt,1
arve-ret,1
høystnyttig,1
skibelige,1
arbeids-dag,1
dagleyeren,1
indretningerne,1
faner,1
omvexlen,1
bygnings-summen,1
jorde-gaards,1
hinc,1
bondergaardene,1
illæ,1
lacrymæ,1
endevende,1
steen-tofter,1
krat-buskasier,1
ager-brug,1
suurbondede,1
udskiæres,1
kløvgang,1
opæde,1
gout,1
sammensamle,1
nørremark,1
ubeboede,1
simplere,1
storagtig,1
boniteten,1
forraaden,1
vidtløftigste,1
ungefærlig,1
rusbye,1
østermarken,1
sløye,1
vestermar,1
troligst,1
hovedindretningers,1
practices,1
spegesild,1
ordentligt,1
opdager,1
begreberne,1
frugtbarheds,1
fordunklede,1
jordegods-eyernes,1
conduite,1
underhavendes,1
trangeste,1
fæsterens,1
restants,1
forunderligste,1
forvalters,1
strøm,1
deelagtig,1
afdeele,1
o.s.f,1
frugtbareste,1
tilveyebragt,1
administreres,1
ypperste,1
uhældigt,1
kvaliteter,1
fordærvede,1
tabelle,1
kartuffel-avl,1
vandstæders,1
udryddelse,1
følhopper,1
kjøbsted-reyse,1
afbygte,1
ley,1
snævrere,1
urimelighed,1
kiøkkenhauge,1
udbæres,1
bel,1
huusbondens,1
bæste-avlens,1
tilholdte,1
uddøe,1
steens,1
qvæg-avlens,1
almagten,1
redresseres,1
afhjelpes,1
hjemsøge,1
qvæg-avl,1
ufordeelagtige,1
rembringe,1
fremdyrk,1
feltskiær,1
pantning,1
skattekorns-liste,1
foreenet,1
disputeerligt,1
clodius,1
ubøyelige,1
sindelag,1
mønster,1
afholdneste,1
ubevægeligste,1
rensede,1
hercules,1
bested,1
niue,1
nius,1
gracchus,1
cinna,1
sløve,1
catilina,1
lentulus,1
cethegus,1
furius,1
camillus,1
fabius,1
maximus,1
cajus,1
marius,1
scipio,1
africanus,1
seendrægtige,1
formænds,1
fremgangen,1
løselige,1
overtalelse,1
tyer,1
alvorligere,1
commissions-collegium,1
anordnes,1
avanceres,1
hurtige,1
tingens,1
proselyter,1
nyttigst,1
sums,1
general-standvæsens,1
usminkede,1
commissions-collegii,1
feylet,1
blom,1
strende,1
libere,1
veritatem,1
pronunciat,1
proditor,1
veritatis,1
forelegger,1
opsyns-post,1
velsma,1
harsk,1
fusker,1
ubekjendt,1
sigtede,1
landvæseners,1
landsfaderlig,1
ilet,1
moderere,1
kjendte,1
hovene,1
hovedaarsag,1
aarstag,1
agerbrugendes,1
formørkede,1
unaturlige,1
ledestjerne,1
forskjellen,1
gaaseog,1
opklekkes,1
kreatur,1
graadigt,1
ureenlighed,1
nedtrampe,1
fordærve,1
vandstæderne,1
sverm,1
udvrimle,1
beregne,1
bundløst,1
svær,1
ubekymrede,1
prøvestene,1
indretter,1
verksted,1
huushold,1
hovedforandring,1
omdanne,1
stædets,1
forhutles,1
bendergaarde,1
eftee,1
ubrødelig,1
nedstegen,1
hovedregler,1
omdanning,1
agerbrugende,1
qvaliteter,1
forkert,1
slukt,1
tusmørke,1
indhyllede,1
velfærdsveye,1
ukjendelige,1
slendrian,1
begyndelsens,1
mangeler,1
gjæssene,1
avlings-terrain,1
bettle,1
huusfornødenhed,1
strabaseres,1
rrfordeelagtige,1
forhindrede,1
kjørende,1
ernærende,1
skjødesløse,1
tilveyebringelse,1
skræpper,1
nelder,1
skarntyder,1
forstode,1
pundeviis,1
reysens,1
tartufler,1
jordæble,1
gevext,1
priset,1
forsøgte,1
vægrer,1
fordøyelse,1
mave,1
ganges,1
delikat,1
have-produkter,1
speculation,1
torvelæs,1
trivelighed,1
reparations,1
ufordelagtigt,1
svine,1
gaase-avl,1
combineret,1
oversvømmer,1
herredømmet,1
marv,1
menagerie,1
indrømme,1
saadankort,1
omroder,1
sæde-arternes,1
bredde,1
variation,1
fortjenes,1
oprindelsen,1
parat,1
udkik,1
laanekornets,1
afhænde,1
liges,1
reysekjørsel,1
uhældigste,1
sjællandske,1
heyrathen,1
gleich,1
brod,1
opslides,1
205,1
jordarts,1
fieldsteens,1
indsekter,1
206,1
posters,1
huusholdingsmaaden,1
ubekiente,1
videnstaber,1
6de,1
207,1
virkningsmidler,1
brændeveed,1
kull,1
anregnes,1
tilførende,1
forarbeidning,1
208,1
formærkende,1
tillavelsesmaaden,1
materialiers,1
ildebrændsel,1
arbeids-folkes,1
lønningsmaader,1
førende,1
indblandede,1
ildens,1
fuldendelse,1
paakiendt,1
aflegger,1
anskaffende,1
inddelende,1
skole-indretningen,1
forbenevnte,1
afleggende,1
indsender,1
paategning,1
forsamling,1
indhentende,1
beviisligheder,1
qviteret,1
reisers,1
ober-bergamtets,1
beholdning,1
foretoge,1
omreise,1
begav,1
øiemerket,1
reiserne,1
erfarer,1
204,1
øiemærke,1
bergog,1
rara,1
temporum,1
felicitas,1
guld-bierge,1
hoved-sætningen,1
bestyret,1
fornemmes,1
coffeuses,1
petir-maitres,1
opdradelsen,1
efteraber,1
paadrager,1
skatskyldig,1
sølv-miner,1
africanerne,1
vexling,1
oppetere,1
arbeydomhed,1
uudtømmelig,1
ikk,1
undersaats,1
kau,1
underhandlinger,1
greenene,1
priseligste,1
folkeriig,1
næ,1
rings,1
profuturus,1
mortem,1
sentire,1
nostrum,1
velis,1
fentias,1
dicere,1
licet,1
tacit,1
focietatum,1
gravior,1
carior,1
qvam,1
republica,1
uniciunqve,1
funt,1
dubitet,1
parentes,1
liberi,1
propinqvi,1
familiares,1
omnes,1
caritates,1
una,1
complexa,1
qvâ,1
qvis,1
bonus,1
anstillende,1
201,1
manufactur-væsenet,1
kaffe-bog,1
192,1
velser,1
uindbunden,1
indbindingen,1
betjenings,1
tjenerne,1
rejsetøjet,1
tilbagerejsen,1
undersøgende,1
landstrekninger,1
bevilning,1
forfærdigelse,1
paalægs-svarelse,1
formue-skat,1
193,1
forarbejdende,1
exemplarer,1
bogtrykker-løn,1
opløbe,1
8000.rdlr,1
skribenteres,1
oversættelse,1
forfatterne,1
194,1
tilskyde,1
beskri,1
skole-indretning,1
søe-etaterne,1
190,1
støbe-arbejde,1
regnskabs,1
førelsesmaader,1
udregninger,1
grube-smelte,1
gruberne,1
pukverkerne,1
smelte-hytten,1
arbejds-steder,1
anvendtes,1
ridse,1
behagede,1
gejstlige,1
friheds-tid,1
friheds-dag,1
oversætte,1
indtegnedes,1
lærlingen,1
191,1
understyttelser,1
hjelpemidlerne,1
y,1
rettesnoer,1
embeds-mænd,1
fuldstændigste,1
tjenende,1
jordarter,1
forlag,1
197,1
skole-kassens,1
rejse-bekostninger,1
6oo,1
belastes,1
kilderne,1
lærlings,1
erlægge,1
198,1
rigsdaleraarlig,1
stør,1
hoved-indretuingernes,1
skole-kaffens,1
indsamlende,1
indsamlelse,1
kirke-sogn,1
indtegnes,1
indretningens,1
iagttog,1
nøjagtig,1
egteskabestand,1
regnskabers,1
nedlagde,1
nedlægges,1
udenlandske-rejser,1
rejsetøj,1
skuffes,1
4920,1
probering,1
uden-rigs,1
fælges,1
penge-tab,1
195,1
intægs-kilder,1
forstanderens,1
1500,1
rd.er,1
2400,1
60.rdlr,1
vedvarede,1
anskaffer,1
hjemmested,1
